instance,solver,min_final_objective,max_final_objective,mean_final_objective,mean_time_ms,min_iterations,max_iterations,mean_iterations
TSPA,hae_op2_ls,7618,8279,7925.0,105.1813913,200,310,235.15
TSPA,imhae_12,8056,8465,8267.65,105.70030369999999,2792,3944,3517.35
TSPA,imhae_2,7798,8279,7980.85,105.34784085000001,393,494,426.8
TSPA,imhae_4,7837,8358,8178.6,105.36990275000001,1081,1278,1199.45
TSPA,imhae_6,8012,8369,8241.0,105.41026645,2094,2718,2463.9
TSPA,imhae_8,8121,8465,8269.95,105.51053540000001,3226,4252,3598.4
TSPA,msls,7438,7902,7660.4,101.4982417,200,200,200.0
TSPB,hae_op2_ls,19622,20083,19835.8,110.19059855,198,232,211.5
TSPB,imhae_12,19936,20146,20028.25,110.82326579999999,2762,3661,3002.6
TSPB,imhae_2,19688,20083,19887.3,110.362418,377,415,390.25
TSPB,imhae_4,19912,20197,20042.85,110.44863805,940,1019,978.95
TSPB,imhae_6,19912,20197,20043.35,110.48396015,2016,2256,2176.1
TSPB,imhae_8,19912,20197,20042.4,110.49456405000001,3013,3634,3172.95
TSPB,msls,19019,19777,19278.3,108.572679,200,200,200.0
