instance,solver,min_final_objective,max_final_objective,mean_final_objective,mean_final_distance,mean_time_ms
TSPA,greedy_edge,-19539,-16794,-18160.91,18160.91,20.56746082
TSPA,greedy_node,-19238,-16304,-18034.81,18034.81,22.44932747
TSPA,random_walk,-23377,-20005,-21700.36,21700.36,73.7333498
TSPA,steepest_edge,-19135,-16802,-17953.94,17953.94,63.96468359000001
TSPA,steepest_node,-19135,-16848,-17863.0,17863.0,71.78239695
TSPB,greedy_edge,-19302,-16314,-17724.56,17724.56,22.545851579999997
TSPB,greedy_node,-19088,-16246,-17680.26,17680.26,24.19435197
TSPB,random_walk,-23151,-20355,-22012.0,22012.0,73.65309905
TSPB,steepest_edge,-19277,-16229,-17836.54,17836.54,66.51190104
TSPB,steepest_node,-19225,-15995,-17742.44,17742.44,75.0749144
